Year,NCAA ID,First Name,Last Name,Initiated Date,Last Updated,D,Institution,Sport,Sport Conference
22-23,2011955695,KAMRYN,DAVIS,45068,45068,I,"University of Maryland, College Park",Softball,Big Ten Conference
22-23,1807240444,KAYLA,BEAVER,45068,45068,I,University of Central Arkansas,Softball,ASUN Conference
,,,,,,,,,
22-23,1806217524,KELSEY,HALL,45068,45068,I,Boise State University,Softball,Mountain West Conference
,,,,,,,,,
22-23,1510307695,AVA,JUSTMAN,45068,45068,I,University of Wisconsin-Madison,Softball,Big Ten Conference
22-23,1803146913,LAUREN,ALMEIDA,45068,45068,I,Utah Tech University,Softball,Western Athletic Conference
22-23,1908653544,ALEXA,REHMEIER,45068,45068,I,Eastern Illinois University,Softball,Ohio Valley Conference
22-23,2001771309,BRIANNA,ELLIS,45068,45068,I,Auburn University,Softball,Southeastern Conference
22-23,1709908802,KIERSTEN,LANDERS,45068,45068,I,Mississippi State University,Softball,Southeastern Conference
,,,,,,,,,
22-23,1509275833,ALI,ASHNER,45068,45068,I,University of Arizona,Softball,Pac-12 Conference
,,,,,,,,,
22-23,2005855517,BROOKLYN,HEFFERNAN,45068,45068,II,San Francisco State University,Softball,California Collegiate Athletic Association
22-23,2009922115,NATALIE,RAY,45068,45068,I,University of Mississippi,Softball,Southeastern Conference
22-23,1710932362,BELLA,BARNES,45068,45068,I,University of Central Arkansas,Softball,ASUN Conference
22-23,2207611785,OLIVIA,CARR,45068,45068,III,Medaille University,Field Hockey,Empire 8
,,,,,,,,Softball,Empire 8
22-23,1701706587,TAJA,FELDER,45068,45068,I,University of Louisville,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1901391890,ISABELLA,GERLACH,45068,45068,I,Western Michigan University,Softball,Mid-American Conference
22-23,1709918406,VICTORIA,MCGRAW,45068,45068,I,Quinnipiac University,Softball,Metro Atlantic Athletic Conference
22-23,1808266889,DENALI,LOECKER,45068,45068,I,University of Iowa,Softball,Big Ten Conference
22-23,2008911052,REAGAN,RAND,45068,45068,I,Seton Hall University,Softball,Big East Conference
22-23,2101998064,KATE,MAGER,45068,45068,I,Rider University,Softball,Metro Atlantic Athletic Conference
22-23,2108299893,CAMRYN,MURPHY,45068,45068,II,Seton Hill University,Softball,Pennsylvania State Athletic Conference
